"FIMMDA-Thomson Reuters Commercial Paper Benchmark as on 25 November, 2016",
Tenor (Days),Benchmark (%)
30,6.3313
60,6.2625
90,6.3125
120,6.4242
150,6.5358
180,6.6475
210,6.6887
240,6.7298
270,6.7710
300,6.8122
330,6.8533
364,6.9000
,
,
